"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"Alice in Wonderland","short",1903,9,2951,6.2,"Cecil M. Hepworth",1873,1953,0,0,0,0,0,1,0,0,0
"The Great Train Robbery","short",1903,11,21370,7.3,"Edwin S. Porter",1870,1941,0,1,1,0,0,0,0,0,0
"Life of an American Fireman","short",1903,6,2758,6.4,"George S. Fleming",NA,NA,0,1,0,0,0,0,0,0,0
"An Impossible Voyage","short",1904,24,4110,7.5,"Georges Méliès",1861,1938,0,1,1,0,0,0,0,0,0
"Dream of a Rarebit Fiend","short",1906,7,2021,6.7,"Wallace McCutcheon",1861,1918,0,0,0,1,0,1,0,0,0
"A Fantasy","short",1908,2,2908,6.9,"Émile Cohl",1857,1938,1,0,0,1,0,0,0,0,0
"A Corner in Wheat","short",1909,14,2792,6.6,"D.W. Griffith",1875,1948,0,0,0,0,0,0,0,0,0
"Frankenstein","short",1910,16,4838,6.4,"J. Searle Dawley",1877,1949,0,0,0,0,0,1,0,1,0
"The Cameraman's Revenge","short",1912,12,3300,7.7,"Wladyslaw Starewicz",1882,1965,1,0,0,1,0,1,0,0,0
"Dante's Inferno","movie",1911,71,3594,7,"Francesco Bertolini",NA,NA,0,0,1,0,0,1,0,0,0
"The Musketeers of Pig Alley","short",1912,17,2534,6.6,"D.W. Griffith",1875,1948,0,0,0,0,0,0,0,0,0
"Fantômas: In the Shadow of the Guillotine","movie",1913,54,2542,6.9,"Louis Feuillade",1873,1925,0,0,0,0,0,0,0,0,0
"The Student of Prague","movie",1913,85,2472,6.4,"Hanns Heinz Ewers",1871,1943,0,0,0,0,0,1,0,0,0
"Suspense","short",1913,10,2262,7.4,"Phillips Smalley",1865,1939,0,0,0,0,0,0,0,0,0
"Cabiria","movie",1914,148,4031,7.1,"Giovanni Pastrone",1883,1959,0,0,1,0,0,0,0,0,0
"Gertie the Dinosaur","short",1914,12,3723,7.1,"Winsor McCay",1871,1934,1,0,0,1,0,0,0,0,0
"Kid Auto Races at Venice","short",1914,11,3370,5.7,"Henry Lehrman",1886,1946,0,0,0,1,0,0,0,0,0
"Mabel's Strange Predicament","short",1914,17,2035,5.6,"Mabel Normand",1892,1930,0,0,0,1,0,0,0,0,0
"Making a Living","short",1914,11,2345,5.5,"Henry Lehrman",1886,1946,0,0,0,1,0,0,0,0,0
"Tillie's Punctured Romance","movie",1914,82,3761,6.2,"Mack Sennett",1880,1960,0,0,0,1,0,0,0,0,0
"The Bank","short",1915,25,2276,6.6,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Birth of a Nation","movie",1915,195,26681,6.1,"D.W. Griffith",1875,1948,0,0,0,0,0,0,0,0,0
"The Champion","short",1915,31,2828,6.7,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Cheat","movie",1915,59,2874,6.5,"Cecil B. DeMille",1881,1959,0,0,0,0,0,0,1,0,0
"His New Job","short",1915,31,2079,6.1,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"A Night in the Show","short",1915,24,2444,6.4,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Tramp","short",1915,26,3797,6.9,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"Les Vampires","movie",1915,421,5533,7.3,"Louis Feuillade",1873,1925,0,1,1,0,0,0,0,0,0
"20,000 Leagues Under the Sea","movie",1916,105,2045,6.1,"Stuart Paton",1883,1944,0,1,1,0,0,0,0,1,0
"Behind the Screen","short",1916,30,3087,6.9,"Charles Chaplin",1889,1977,0,0,0,1,0,0,1,0,0
"The Count","short",1916,21,2526,6.6,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Fireman","short",1916,24,2941,6.5,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Floorwalker","short",1916,29,2754,6.6,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"Intolerance","movie",1916,163,16983,7.7,"D.W. Griffith",1875,1948,0,0,0,0,0,0,0,0,0
"One A.M.","short",1916,26,3680,7,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Pawnshop","short",1916,25,3771,7,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"Police","short",1916,34,2040,6.4,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Rink","short",1916,30,4371,7,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Vagabond","short",1916,24,3269,6.8,"Charles Chaplin",1889,1977,0,0,0,1,0,0,1,0,0
"The Adventurer","short",1917,24,4612,7.3,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Cure","short",1917,24,3937,7.1,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"Easy Street","short",1917,24,5912,7.4,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Immigrant","short",1917,30,9351,7.6,"Charles Chaplin",1889,1977,0,0,0,1,0,0,1,0,0
"A Man There Was","movie",1917,65,2375,7.3,"Victor Sjöström",1879,1960,0,0,0,0,0,0,0,0,0
"The Outlaw and His Wife","movie",1918,72,2132,7.2,"Victor Sjöström",1879,1960,0,0,0,0,0,0,0,0,0
"A Dog's Life","short",1918,33,9879,7.6,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"Shoulder Arms","short",1918,36,7545,7.3,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Oyster Princess","movie",1919,60,2205,7.2,"Ernst Lubitsch",1892,1947,0,0,0,1,0,0,0,0,0
"Broken Blossoms","movie",1919,90,11229,7.2,"D.W. Griffith",1875,1948,0,0,0,0,0,0,1,0,0
"A Day's Pleasure","short",1919,20,3716,6.6,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"J'accuse!","movie",1919,166,2123,7.7,"Abel Gance",1889,1981,0,0,0,0,0,0,0,0,0
"The Cabinet of Dr. Caligari","movie",1920,67,71350,8,"Robert Wiene",1873,1938,0,0,0,0,0,0,0,0,1
"The Doll","movie",1919,66,2422,7.4,"Ernst Lubitsch",1892,1947,0,0,0,1,0,1,0,1,0
"Sunnyside","short",1919,34,3404,6.6,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"True Heart Susie","movie",1919,87,2025,6.9,"D.W. Griffith",1875,1948,0,0,0,1,0,0,1,0,0
"Convict 13","short",1920,19,3626,7.1,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"Dr. Jekyll and Mr. Hyde","movie",1920,69,6165,6.9,"John S. Robertson",1878,1964,0,0,0,0,0,0,0,1,0
"The Golem","movie",1920,91,8741,7.2,"Paul Wegener",1874,1948,0,0,0,0,0,1,0,0,0
"The Mark of Zorro","movie",1920,79,2851,7.1,"Fred Niblo",1874,1948,0,0,1,0,0,0,1,0,0
"Neighbors","short",1920,18,4760,7.6,"Edward F. Cline",1891,1961,0,0,0,1,0,0,1,0,0
"One Week","short",1920,25,9422,8.1,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"The Penalty","movie",1920,90,2679,7.4,"Wallace Worsley",1878,1944,0,0,0,0,0,0,0,0,0
"The Scarecrow","short",1920,19,4837,7.8,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"Way Down East","movie",1920,145,5982,7.3,"D.W. Griffith",1875,1948,0,0,0,0,0,0,1,0,0
"Within Our Gates","movie",1920,79,3721,6.4,"Oscar Micheaux",1884,1951,0,0,0,0,0,0,1,0,0
"The Boat","short",1921,23,3697,7.1,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"The Four Horsemen of the Apocalypse","movie",1921,150,3586,7.1,"Rex Ingram",1892,1950,0,0,0,0,0,0,1,0,0
"The Goat","short",1921,23,5046,7.7,"Buster Keaton",1895,1966,0,0,0,1,0,0,0,0,0
"Hard Luck","short",1921,22,2684,6.9,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"The Haunted House","short",1921,21,3722,6.9,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"The 'High Sign'","short",1921,20,3638,7.6,"Edward F. Cline",1891,1961,0,1,0,1,0,0,0,0,0
"The Idle Class","short",1921,32,4220,7.2,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Kid","movie",1921,68,137037,8.2,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"The Phantom Carriage","movie",1921,107,14403,8,"Victor Sjöström",1879,1960,0,0,0,0,0,1,0,0,0
"Destiny","movie",1921,114,6830,7.6,"Fritz Lang",1890,1976,0,0,0,0,0,1,0,0,0
"Never Weaken","short",1921,19,2141,7.5,"Fred C. Newmeyer",1888,1967,0,0,0,1,0,0,0,0,1
"Orphans of the Storm","movie",1921,150,5544,7.3,"D.W. Griffith",1875,1948,0,0,0,0,0,0,1,0,0
"The Paleface","short",1922,20,3312,6.8,"Buster Keaton",1895,1966,0,0,0,1,0,0,0,0,0
"The Play House","short",1921,23,4655,7.5,"Edward F. Cline",1891,1961,0,0,0,1,0,1,0,0,0
"The Haunted Castle","movie",1921,69,2110,6.1,"F.W. Murnau",1888,1931,0,0,0,0,0,0,0,0,0
"The Sheik","movie",1921,86,3720,6.2,"George Melford",1877,1961,0,0,1,0,0,0,1,0,0
"Beyond the Rocks","movie",1922,80,2416,6.7,"Sam Wood",1883,1949,0,0,0,0,0,0,1,0,0
"The Blacksmith","short",1922,21,3115,6.8,"Buster Keaton",1895,1966,0,0,0,1,0,0,0,0,0
"Cops","short",1922,18,7057,7.6,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"Day Dreams","short",1922,28,2752,6.8,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"Dr. Mabuse, the Gambler","movie",1922,242,9328,7.8,"Fritz Lang",1890,1976,0,0,0,0,0,0,0,0,1
"The Electric House","short",1922,23,3199,7.1,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"Foolish Wives","movie",1922,117,4100,7,"Erich von Stroheim",1885,1957,0,0,0,0,0,0,0,0,1
"The Frozen North","short",1922,17,2595,6.5,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"Grandma's Boy","movie",1922,60,2093,7,"Fred C. Newmeyer",1888,1967,0,0,0,1,0,0,0,0,0
"Häxan","movie",1922,91,17166,7.6,"Benjamin Christensen",1879,1959,0,0,0,0,1,1,0,0,0
"My Wife's Relations","short",1922,25,2461,6.6,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"Nanook of the North","movie",1922,78,13667,7.6,"Robert J. Flaherty",1884,1951,0,0,0,0,1,0,0,0,0
"Nosferatu: A Symphony of Horror","movie",1922,94,107649,7.9,"F.W. Murnau",1888,1931,0,0,0,0,0,1,0,0,0
"Pay Day","short",1922,21,4954,7.4,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"Robin Hood","movie",1922,143,2526,7,"Allan Dwan",1885,1981,0,0,1,0,0,0,1,0,0
"The Smiling Madame Beudet","short",1923,26,2993,6.6,"Germaine Dulac",1882,1942,0,0,0,0,0,0,0,0,0
"The Balloonatic","short",1923,22,3295,6.6,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"The Hunchback of Notre Dame","movie",1923,133,6249,7.2,"Wallace Worsley",1878,1944,0,0,0,0,0,0,1,0,0
"The Love Nest","short",1923,20,2620,6.8,"Buster Keaton",1895,1966,0,0,0,1,0,0,0,0,0
"Our Hospitality","movie",1923,65,12704,7.8,"John G. Blystone",1892,1938,0,0,0,1,0,0,1,0,1
"The Pilgrim","movie",1923,47,5785,7.2,"Charles Chaplin",1889,1977,0,0,0,1,0,0,0,0,0
"Return to Reason","short",1923,3,2251,6.4,"Man Ray",1890,1976,0,0,0,0,0,0,0,0,0
"The Wheel","movie",1923,417,2613,7.5,"Abel Gance",1889,1981,0,0,0,0,0,0,0,0,0
"Safety Last!","movie",1923,74,23365,8.1,"Fred C. Newmeyer",1888,1967,0,1,0,1,0,0,0,0,1
"The Ten Commandments","movie",1923,136,2725,6.8,"Cecil B. DeMille",1881,1959,0,0,0,0,0,0,0,0,0
"Three Ages","movie",1923,63,5312,7,"Edward F. Cline",1891,1961,0,0,0,1,0,0,0,0,0
"Waxworks","movie",1924,107,2374,6.6,"Leo Birinsky",1884,1951,0,0,0,0,0,1,0,0,0
"Why Worry?","movie",1923,63,2100,7.3,"Fred C. Newmeyer",1888,1967,0,0,1,1,0,0,0,0,0
"A Woman of Paris: A Drama of Fate","movie",1923,82,6317,6.9,"Charles Chaplin",1889,1977,0,0,0,0,0,0,1,0,0
"Aelita, the Queen of Mars","movie",1924,111,2946,6.4,"Yakov Protazanov",1881,1945,0,0,1,1,0,0,0,0,0
"Ballet mécanique","short",1924,19,3350,6.7,"Fernand Léger",1881,1955,0,0,0,0,0,0,0,0,0
"Entr'acte","short",1924,22,4251,7.3,"René Clair",1898,1981,0,0,0,0,0,0,0,0,0
"Girl Shy","movie",1924,87,3715,7.7,"Fred C. Newmeyer",1888,1967,0,0,0,1,0,0,1,0,0
"He Who Gets Slapped","movie",1924,95,4418,7.8,"Victor Sjöström",1879,1960,0,0,0,0,0,0,1,0,1
"The Iron Horse","movie",1924,150,2510,7.2,"John Ford",1894,1973,0,0,0,0,0,0,1,0,0
"The Last Laugh","movie",1924,90,15473,8,"F.W. Murnau",1888,1931,0,0,0,0,0,0,0,0,0
"Michael","movie",1924,93,2084,7.1,"Carl Theodor Dreyer",1889,1968,0,0,0,0,0,0,1,0,0
"The Navigator","movie",1924,59,11245,7.5,"Donald Crisp",1882,1974,0,1,1,1,0,0,0,0,0
"Die Nibelungen: Kriemhild's Revenge","movie",1924,129,5100,7.9,"Fritz Lang",1890,1976,0,0,1,0,0,1,0,0,0
"Die Nibelungen: Siegfried","movie",1924,100,6691,8.1,"Fritz Lang",1890,1976,0,0,1,0,0,1,0,0,0
"The Hands of Orlac","movie",1924,92,3484,7,"Robert Wiene",1873,1938,0,0,0,0,0,0,0,0,0
"Sherlock Jr.","movie",1924,45,58599,8.2,"Buster Keaton",1895,1966,0,1,0,1,0,0,1,0,0
"Strike","movie",1925,82,8768,7.6,"Sergei Eisenstein",1898,1948,0,0,0,0,0,0,0,0,0
"The Thief of Bagdad","movie",1924,155,7132,7.7,"Raoul Walsh",1887,1980,0,0,1,0,0,1,0,0,0
"The Adventures of Prince Achmed","movie",1926,80,7026,7.8,"Lotte Reiniger",1899,1981,1,0,1,0,0,0,0,0,0
"The Big Parade","movie",1925,151,7409,7.9,"King Vidor",1894,1982,0,0,0,0,0,0,1,0,0
"Battleship Potemkin","movie",1925,66,62190,7.9,"Sergei Eisenstein",1898,1948,0,0,0,0,0,0,0,0,1
"Master of the House","movie",1925,111,2419,7,"Carl Theodor Dreyer",1889,1968,0,0,0,1,0,0,0,0,0
"The Eagle","movie",1925,73,2315,6.6,"Clarence Brown",1890,1987,0,1,1,1,0,0,0,0,0
"The Freshman","movie",1925,77,6167,7.5,"Fred C. Newmeyer",1888,1967,0,0,0,1,0,0,1,0,0
"Go West","movie",1925,69,5106,7.1,"Buster Keaton",1895,1966,0,0,0,1,0,0,0,0,0
"The Gold Rush","movie",1925,95,120335,8.1,"Charles Chaplin",1889,1977,0,0,1,1,0,0,0,0,0
"Greed","movie",1924,140,10954,8,"Erich von Stroheim",1885,1957,0,0,0,0,0,0,0,0,1
"The Lost World","movie",1925,110,5953,7,"Harry O. Hoyt",1885,1961,0,0,1,0,0,1,0,0,0
"The Merry Widow","movie",1925,137,2626,7.2,"Erich von Stroheim",1885,1957,0,0,0,0,0,0,1,0,0
"The Phantom of the Opera","movie",1925,93,20441,7.5,"Rupert Julian",1879,1943,0,0,0,0,0,0,0,0,0
"The Pleasure Garden","movie",1925,75,2969,5.8,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,1,0,0
"Seven Chances","movie",1925,56,11932,7.8,"Buster Keaton",1895,1966,0,0,0,1,0,0,1,0,0
"The Unholy Three","movie",1925,86,2319,7.1,"Tod Browning",1880,1962,0,0,0,0,0,0,1,0,0
"Battling Butler","movie",1926,77,3971,7,"Buster Keaton",1895,1966,0,0,0,1,0,0,0,0,0
"Ben-Hur: A Tale of the Christ","movie",1925,143,8038,7.8,"Fred Niblo",1874,1948,0,1,1,0,0,0,0,0,0
"The Black Pirate","movie",1926,88,2187,7,"Albert Parker",1885,1974,0,1,1,0,0,0,0,0,0
"Faust","movie",1926,107,16945,8.1,"F.W. Murnau",1888,1931,0,0,0,0,0,1,0,0,0
"Flesh and the Devil","movie",1926,112,4707,7.6,"Clarence Brown",1890,1987,0,0,0,0,0,0,1,0,0
"For Heaven's Sake","movie",1926,58,2003,7.5,"Sam Taylor",1895,1958,0,1,0,1,0,0,1,0,0
"A Page of Madness","movie",1926,70,4721,7.3,"Teinosuke Kinugasa",1896,1982,0,0,0,0,0,0,0,0,1
"The Lodger: A Story of the London Fog","movie",1927,92,13699,7.3,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,0
"Mother","movie",1926,89,3117,7.4,"Vsevolod Pudovkin",1893,1953,0,0,0,0,0,0,0,0,0
"Metropolis","movie",1927,153,188489,8.3,"Fritz Lang",1890,1976,0,0,0,0,0,0,0,1,0
"The Son of the Sheik","movie",1926,68,2155,6.6,"George Fitzmaurice",1885,1940,0,0,1,0,0,0,1,0,0
"Tartuffe","movie",1925,70,2757,7.1,"F.W. Murnau",1888,1931,0,0,0,1,0,0,0,0,0
"Berlin: Symphony of Metropolis","movie",1927,65,4858,7.6,"Walter Ruttmann",1887,1941,0,0,0,0,1,0,0,0,0
"The Cat and the Canary","movie",1927,108,3462,7.1,"Paul Leni",1885,1929,0,0,0,1,0,0,0,0,0
"College","movie",1927,66,5564,6.9,"James W. Horne",1881,1942,0,0,0,1,0,0,0,0,0
"The Seashell and the Clergyman","short",1928,40,2319,7,"Germaine Dulac",1882,1942,0,0,0,0,0,1,0,0,0
"Downhill","movie",1927,110,3158,6,"Alfred Hitchcock",1899,1980,0,0,1,0,0,0,0,0,1
"Easy Virtue","movie",1927,80,3119,5.4,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,1,0,1
"The General","movie",1926,78,99703,8.1,"Clyde Bruckman",1894,1955,0,1,1,1,0,0,0,0,0
"It","movie",1927,72,3659,7.2,"Clarence G. Badger",1880,1964,0,0,0,1,0,0,1,0,0
"The Jazz Singer","movie",1927,88,11246,6.4,"Alan Crosland",1894,1936,0,0,0,0,0,0,0,0,0
"The Kid Brother","movie",1927,82,4909,7.6,"Ted Wilde",1889,1929,0,0,0,1,0,0,0,0,0
"The King of Kings","movie",1927,160,2462,7.4,"Cecil B. DeMille",1881,1959,0,0,0,0,0,0,0,0,0
"Napoleon","movie",1927,330,9047,8.2,"Abel Gance",1889,1981,0,0,0,0,0,0,0,0,0
"October (Ten Days that Shook the World)","movie",1928,95,8567,7.4,"Grigoriy Aleksandrov",1903,1983,0,0,0,0,0,0,0,0,0
"The Ring","movie",1927,89,4019,6.1,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,1,0,0
"7th Heaven","movie",1927,110,4260,7.6,"Frank Borzage",1894,1962,0,0,0,0,0,0,1,0,0
"Sunrise","movie",1927,94,54404,8.1,"F.W. Murnau",1888,1931,0,0,0,0,0,0,1,0,0
"Underworld","movie",1927,80,3557,7.5,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,0,0,0
"The Unknown","movie",1927,68,9434,7.7,"Tod Browning",1880,1962,0,0,0,0,0,0,1,0,0
"Wings","movie",1927,144,14853,7.5,"William A. Wellman",1896,1975,0,1,0,0,0,0,1,0,0
"Pandora's Box","movie",1929,109,12068,7.7,"Georg Wilhelm Pabst",1885,1967,0,0,0,0,0,0,1,0,0
"The Cameraman","movie",1928,76,13437,8,"Edward Sedgwick",1892,1953,0,0,0,1,0,0,0,0,0
"Champagne","movie",1928,86,2750,5.4,"Alfred Hitchcock",1899,1980,0,0,0,1,0,0,0,0,0
"The Fall of the House of Usher","movie",1928,72,4604,7.3,"Jean Epstein",1897,1953,0,0,0,0,0,1,0,0,0
"The Circus","movie",1928,72,36538,8.1,"Charles Chaplin",1889,1977,0,0,0,1,0,0,1,0,0
"The Crowd","movie",1928,98,9380,8.1,"King Vidor",1894,1982,0,0,0,0,0,0,1,0,0
"The Docks of New York","movie",1928,76,5144,7.5,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,0,0,0
"The Farmer's Wife","movie",1928,129,3195,5.8,"Alfred Hitchcock",1899,1980,0,0,0,1,0,0,1,0,0
"The Last Command","movie",1928,88,4635,8,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,1,0,0
"Laugh, Clown, Laugh","movie",1928,73,2183,7.5,"Herbert Brenon",1880,1958,0,0,0,0,0,0,0,0,0
"Lonesome","movie",1928,69,2681,7.7,"Pál Fejös",1897,1963,0,0,0,1,0,0,1,0,0
"The Man Who Laughs","movie",1928,110,8290,7.6,"Paul Leni",1885,1929,0,0,0,0,0,0,0,0,0
"Our Dancing Daughters","movie",1928,85,2029,6.7,"Harry Beaumont",1888,1966,0,0,0,0,0,0,0,0,0
"The Passion of Joan of Arc","movie",1928,114,62119,8.1,"Carl Theodor Dreyer",1889,1968,0,0,0,0,0,0,0,0,0
"The Patsy","movie",1928,78,2818,7.5,"King Vidor",1894,1982,0,0,0,1,0,0,1,0,0
"Plane Crazy","short",1928,6,2370,7,"Walt Disney",1901,1966,1,0,0,1,0,0,0,0,0
"Storm Over Asia","movie",1928,74,2352,7,"Vsevolod Pudovkin",1893,1953,0,0,0,0,0,0,0,0,0
"Sadie Thompson","movie",1928,97,2856,7.2,"Raoul Walsh",1887,1980,0,0,0,0,0,0,0,0,0
"Show People","movie",1928,83,4040,7.6,"King Vidor",1894,1982,0,0,0,1,0,0,1,0,0
"Speedy","movie",1928,85,4402,7.6,"Ted Wilde",1889,1929,0,1,0,1,0,0,0,0,0
"Spies","movie",1928,90,4027,7.5,"Fritz Lang",1890,1976,0,0,0,0,0,0,1,0,1
"Steamboat Bill, Jr.","movie",1928,70,16402,7.8,"Charles Reisner",1887,1962,0,1,0,1,0,0,0,0,0
"Steamboat Willie","short",1928,8,11555,7.5,"Ub Iwerks",1901,1971,1,0,0,1,0,0,0,0,0
"Street Angel","movie",1928,102,2624,7.3,"Frank Borzage",1894,1962,0,0,0,0,0,0,0,0,0
"West of Zanzibar","movie",1928,65,2009,7.2,"Tod Browning",1880,1962,0,0,0,0,0,0,0,0,0
"The Wind","movie",1928,95,7309,8,"Victor Sjöström",1879,1960,0,0,0,0,0,0,1,0,1
"Arsenal","movie",1929,70,2372,7.1,"Aleksandr Dovzhenko",1894,1956,0,0,0,0,0,0,0,0,0
"Big Business","short",1929,19,3437,7.6,"James W. Horne",1881,1942,0,0,0,1,0,0,0,0,0
"Blackmail","movie",1929,85,12265,6.9,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,1
"The Broadway Melody","movie",1929,100,8189,5.6,"Harry Beaumont",1888,1966,0,0,0,0,0,0,1,0,0
"Man with a Movie Camera","movie",1929,68,28486,8.3,"Dziga Vertov",1896,1954,0,0,0,0,1,0,0,0,0
"The Cocoanuts","movie",1929,96,8310,6.8,"Robert Florey",1900,1979,0,0,0,1,0,0,1,0,0
"Coquette","movie",1929,76,2339,5.5,"Sam Taylor",1895,1958,0,0,0,0,0,0,1,0,0
"Woman in the Moon","movie",1929,95,3943,7.2,"Fritz Lang",1890,1976,0,0,1,1,0,0,0,0,0
"Hallelujah","movie",1929,109,2035,6.7,"King Vidor",1894,1982,0,0,0,0,0,0,0,0,0
"The Hollywood Revue of 1929","movie",1929,130,2286,5.7,"Charles Reisner",1887,1962,0,0,0,1,0,0,0,0,0
"The Love Parade","movie",1929,107,2661,7,"Ernst Lubitsch",1892,1947,0,0,0,1,0,0,1,0,0
"The Manxman","movie",1929,110,3348,6.2,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,1,0,0
"People on Sunday","movie",1930,73,3608,7.3,"Robert Siodmak",1900,1973,0,0,0,1,0,0,1,0,0
"Queen Kelly","movie",1929,101,3387,7.1,"Erich von Stroheim",1885,1957,0,0,0,0,0,0,0,0,0
"The Skeleton Dance","short",1929,6,6526,7.6,"Walt Disney",1901,1966,1,0,0,1,0,0,0,0,0
"Spite Marriage","movie",1929,76,2546,6.9,"Edward Sedgwick",1892,1953,0,0,0,1,0,0,0,0,0
"Diary of a Lost Girl","movie",1929,79,4888,7.8,"Georg Wilhelm Pabst",1885,1967,0,0,0,0,0,0,0,0,0
"Un chien andalou","short",1929,16,54410,7.6,"Luis Buñuel",1900,1983,0,0,0,0,0,1,0,0,0
"All Quiet on the Western Front","movie",1930,152,68591,8.1,"Lewis Milestone",1895,1980,0,0,0,0,0,0,0,0,0
"Animal Crackers","movie",1930,97,15476,7.4,"Victor Heerman",1893,1977,0,0,0,1,0,0,0,0,0
"Anna Christie","movie",1930,89,3556,6.6,"Clarence Brown",1890,1987,0,0,0,0,0,0,1,0,0
"Another Fine Mess","short",1930,29,2655,7.3,"James Parrott",1897,1939,0,0,0,1,0,0,0,0,0
"The Big House","movie",1930,87,2666,7.1,"George W. Hill",1895,1934,0,0,0,0,0,0,0,0,1
"The Big Trail","movie",1930,125,4585,7.2,"Raoul Walsh",1887,1980,0,0,1,0,0,0,1,0,0
"The Blue Angel","movie",1930,104,16582,7.7,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,1,0,0
